Revenue center,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Bar,78.0,977.6,62.4,0,1040.0,77.39
Dining Room,104.0,1868.0,0.0,0,1868.0,165.8
Total,182.0,2845.6,62.4,0,2908.0,243.19
