Sales category,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Bottled Beer,12.0,120.0,0.0,0,120.0,10.68
Cocktails,17.0,257.6,14.4,0,272.0,22.85
Food,101.0,1945.4,39.6,0,1985.0,163.27
Liquor,10.0,156.0,0.0,0,156.0,13.85
NA Beverage,24.0,125.0,0.0,0,125.0,11.14
Wine,18.0,241.6,8.4,0,250.0,21.4
Total,182.0,2845.6,62.4,0,2908.0,243.19
