Service / day part,Orders,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Breakfast,4,128.0,0.0,0,128.0,2.03
Dinner,17,2698.6,62.4,0,2761.0,239.48
No Service,1,19.0,0.0,0,19.0,1.68
Total,22,2845.6,62.4,0,2908.0,243.19
