Hour of day,Net sales,Total orders,Total guests
7,19.0,1,1
8,65.0,2,3
9,63.0,2,3
17,549.6,4,7
18,1002.0,6,19
19,323.0,3,9
20,779.0,3,12
22,45.0,1,1
